date_day,observers_day,date_night,observers_night,site_id,round,plot_id,transect_id,transect_section,burrow_code,location_m,location_side,row_alley,diameter_cm,species_guess,substrate,notes_hole,powder_active_field,powder_species_guess_field,notes_powder,photo_number,photo_location,powder_active_photo1,powder_species_guess_photo1,notes_extra_photo1,powder_active_photo2,powder_species_guess_photo2,notes_extra_photo2
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,0.7,l,r,2.5,unknown ,bare,none,n,na ,No tracks.,9363,Natalia Clermont ,n,na,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,0.7,l,r,2.5,unknown ,bare,none,y,v,faint trail leading into next runway,9362,Natalia Clermont ,?,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,2,l,r,2.5,v,dry_rooted,Runway.,y,v,very active runway,9364,Natalia Clermont ,y,v,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,2,l,r,2.5,unknown ,dry_rooted,none,y,na ,"small trail, faint",9365,Natalia Clermont ,?,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,2.5,l,r,3,v,bare,ABP-D,y,v,none,9366,Natalia Clermont ,?,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,3,l,r,3,v,bare,none,y,v,continuous,9366,Natalia Clermont ,?,?,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,3,l,r,3,unknown ,bare,ABP-D,y,v,continuous ,"9368, 9370, 9367",Natalia Clermont ,?,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,3,l,r,4,v,mulch,none,y,v,connected runway,"9368, 9370, 9367",Natalia Clermont ,?,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,4,l,r,2,dm,mulch,ABP-D,n,na ,no trail,9372,Natalia Clermont ,n,na,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,4.5,l,r,2,dm,bare,none,y,?,"thin, narrow trail. Too big for bug",9380,Natalia Clermont ,n,na,snake?,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,6,l,r,4,v,mulch,none,y,v,continuous trail with runway,"9375, 9379",Natalia Clermont ,y,v,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,6,l,r,3,unknown ,mulch,none,y,v,continuous trail with runway,"9375, 9379",Natalia Clermont ,y,v,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,8,l,r,2,dm,mulch,none,n,na ,"no trail, unclear, looks like spatter",9378,Natalia Clermont ,n,na,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,8,l,r,2.5,dm,mulch,none,n,na ,"no trail, unclear, looks like spatter",9378,Natalia Clermont ,n,na,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,9,l,r,3,unknown ,mulch,ABP-D,n,na ,none,9378,Natalia Clermont ,n,na,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,9,l,r,3.5,v,mulch,Runway.,n,na ,none,9378,Natalia Clermont ,n,na,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,10,l,r,3.5,v,mulch,none,y,?,"Unclear, diffuse.",9376,Natalia Clermont ,n,na,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,10,l,r,4,v,mulch,ABP,y,?,connected to 1.26,9377,Natalia Clermont ,n,na,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,9,r,r,3.5,v,mulch,none,y,dm? ,"small tracks, far apart",9381,Natalia Clermont ,?,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,8,r,r,2,dm,bare,none,y,dm,"some activity, connected to high (1.30)",9384,Natalia Clermont ,?,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,8,r,r,3.5,unknown ,mulch,none,y,dm,hopping tracks. Very active,9383,Natalia Clermont ,y,dm,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,7,r,r,2,dm,bare,none,y,?,"unclear, dispersed",9385,Natalia Clermont ,?,?,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,4,r,r,4,v,mulch,Runway.,y,v,"runway is active, continuous",9386,Natalia Clermont ,?,?,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,4,r,r,3,v,mulch,ABP,y,v,active runway,9387,Natalia Clermont ,?,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,3.5,r,r,4,v,mulch,none,y,dm,clear prints,9388-9389,Natalia Clermont ,y,?,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,3,r,r,2.5,unknown ,bare,ABP,y,dm,connected to 1.34 and 1.36,9390,Natalia Clermont ,y,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,3,r,r,2,unknown ,bare,none,y,dm,connected to 1.34 and 1.35,9390,Natalia Clermont ,y,?,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,3,r,r,3,v,mulch,ABP,y,v,active runway,9391-9393,Natalia Clermont ,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,2.5,r,r,2,unknown ,mulch,none,y,?,"Unclear, diffuse.",9391-9393,Natalia Clermont ,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s1,lbf_ladnertrunk__p2_t1_rod-s1,2,r,r,3,v,mulch,none,y,?,"Unclear, diffuse.",9391-9393,Natalia Clermont ,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,20,l,r,2.5,unknown ,mulch,none,y,?,Faint tracks.,9394,Duncan MacNaughton,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,21,l,r,3.5,unknown ,mulch,ABP-D,y,v,active runway,9395,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,22,l,r,2,dm,mulch,none,y,?,faint trail,9397,Duncan MacNaughton,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,25,l,r,3.5,v,mulch,"ABP-D, left",y,v,active runway,9398,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,25,l,r,3.5,v,mulch,"ABP, right",y,v,connected to 2.4,9399-9400,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,26,l,r,2,dm,mulch,none,y,v?,prints connected to 2.5 ,9402,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,23,r,r,3,unknown ,mulch,ABP-D,y,?,connected to 2.8 and 2.9,9403,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,23,r,r,2.5,unknown ,mulch,ABP-D,y,?,same as above,9403,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,23,r,r,3,unknown ,mulch,ABP-D,y,?,same as above,9403,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,23,r,r/a,3.5,v,bare,Possible runway.,y,dm?,"small, narrow tracks",9404,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,23,r,r/a,3,unknown ,bare,none,y,dm?,none,9404,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,22.5,r,r,2.5,unknown ,dry_rooted,ABP-D,n,na ,none,9405,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s2,lbf_ladnertrunk__p2_t1_rod-s2,22,r,r,3,v,mulch,ABP-D,y,v,Continuous runway.,9406,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s3,lbf_ladnertrunk__p2_t1_rod-s3,41,l,r,2,dm,mulch,none,y,dm?,"faint tracks spotted, tracks are small",9407,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s3,lbf_ladnertrunk__p2_t1_rod-s3,42,l,r,2,dm,mulch,none,y,dm?,"tracks unclear, possibly hopping",9408,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s3,lbf_ladnertrunk__p2_t1_rod-s3,43,l,r,2,dm,mulch,none,y,dm?,"tracks unclear, possibly hopping",9409,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s3,lbf_ladnertrunk__p2_t1_rod-s3,44,l,r,2,dm,bare,none,y,dm?,connected to previous tracks,9410,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s3,lbf_ladnertrunk__p2_t1_rod-s3,45,l,r,2.5,dm,bare,none,y,dm/v?,"unclear, hopping tracks and smear","9411, 9414",Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s5,lbf_ladnertrunk__p2_t1_rod-s5,90,r,r,4,v,bare,ABP-D,y,dm,hopping,9418,Duncan MacNaughton,,,,y,B,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Annabelle Damude, Natalia Clermont",lbf_ladnertrunk,,p2,t1,rod-s5,lbf_ladnertrunk__p2_t1_rod-s5,83,r,r,4,v,bare,none,y,dm?,Possible hopping.,9419,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s1 ,lbf_ladnertrunk__p2_t2_rod-s1 ,0,l,r,2.5,unknown ,mulch,"ABP-D, blueberries",y,v,continuous track on tube,8075-8077,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s1 ,lbf_ladnertrunk__p2_t2_rod-s1 ,3,l,r,4,unknown ,bare,ABP-D,unknown,v?,faint continuous track. Spider track,8080-8082,Duncan MacNaughton,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s1,lbf_ladnertrunk__p2_t2_rod-s1,3,l,r,2.5,unknown ,bare,ABP-D,n,na ,none,8083,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s1,lbf_ladnertrunk__p2_t2_rod-s1,9,r,r,3,v,mulch,"ABP-D, runway",y,v,continous track. Clear,8084-8085,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,23,l,r,2.5,unknown ,bare,ABP-D,y,v,continuous 1in trail connecting 2.1-2.4,8086-8087,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,23,l,r,2.5,unknown ,bare,ABP-D,y,v,continuous 1in trail connecting 2.1-2.5,8086-8087,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,23.5,l,r,3.5,v,dry_rooted,ABP-D,y,v,continuous 1in trail connecting 2.1-2.6,8087-8088,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,23.5,l,r,3,v,dry_rooted,"ABP-D, runway",y,v,continuous 1in trail connecting 2.1-2.7,8087-8088,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,26,l,r,1.5,dm,bare,none,n,na ,no distinct tracks,8089,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,27,l,r,3.5,v,mulch,none,y,v,track leading to base of plant,8090,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,28,l,r,4,v,mulch,none,n,na ,insect tracks (ants?),8091-8092,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,28.2,l,r,2,dm,mulch,ABP-D,n,na ,No tracks.,8093,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,28.4,l,r,4,v,bare,ABP-D,n,na ,No tracks.,8094,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,29,l,r,3,unknown ,grass,none,n,na ,No tracks.,8095,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,29,l,r,3.5,v,bare,ABP-D,y,v,continuous tracks,8096,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,30,r,r,3,v?,bare,none,y,v,tracks leading to 2.13,8097-8098,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,29.5,r,r,2.5,unknown ,bare,none,y,v,tracks leading to 2.12,8098-8099,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,29,r,r,3,unknown ,bare,none,y,v,continuous tracks,8100,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,25,r,r,2.5,unknown ,bare,none,n,na ,No tracks.,8101,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,25,r,r,2.5,unknown ,bare,none,n,na ,No tracks.,8101,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,24,r,r,1.5,dm,bare,ABP-D,n,na ,none,8102,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,24,r,r,3,unknown ,mulch,ABP-D,y,v?,somewhat continuous tracks,8103-8104,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s2,lbf_ladnertrunk__p2_t2_rod-s2,23,r,r,2.5,unknown ,bare,none,n,na ,No tracks.,8105,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,40,l,r,3,v,bare,ABP-D,y,v,continuous,8106-8107,Duncan MacNaughton,,,,y,A,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,40.5,l,r,2.5,unknown ,dry_grass,none,n,na ,No tracks.,8108,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,41.5,l,r,5,v,mulch,none,y,v?,"faint tracks, not definitive",8109-8110,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,42,l,r,5,v,mulch,none,n,na ,No tracks.,8111,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,47,l,r,2.5,unknown ,mulch,ABP-D,n,na ,none,8112,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,48,l,r,4.5,v,mulch,ABP-D,y?,v?,tracks connecting to 3.7,8113,Duncan MacNaughton,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,48,l,r,3.5,unknown ,mulch,none,y?,v?,tracks connecting to 3.6,8113,Duncan MacNaughton,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,48,l,r,2.5,unknown ,mulch,ABP-D,y?,v?,tracks connecting to 3.9,8113-8114,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,49,l,r,3,unknown ,mulch,ABP-D,y?,v?,tracks connecting to 3.8,8114-8115,Duncan MacNaughton,,,,y,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,50,r,r,3.5,unknown ,mulch,ABP-D,n,na,No tracks.,8116,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,48,r,r,3.5,unknown ,mulch,ABP-D,n,na,No tracks.,8117,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,48,r,r,2.5,unknown ,mulch,ABP-D,n,na,No tracks.,8118,Duncan MacNaughton,,,,n,na,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,47.5,r,r,2.5,unknown ,dry_grass,none,y?,v?,"very faint tracks, fairly continuous",8119-8120,Duncan MacNaughton,,,,unknown,unknown,
24-Jul-24,"Robin Glover, Annabelle Damude",26-Jul-24,"Robin Glover, Duncan ",lbf_ladnertrunk,,p2,t2,rod-s3,lbf_ladnertrunk__p2_t2_rod-s3,45,r,r,3.5,unknown ,mulch,ABP-D,n,na,No tracks.,8121,Duncan MacNaughton,,,,n,na,
