date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,behaviour,caste,flower_code,flower_species,bee_code,bee_species,caught,photo_series,notes
14-May-24,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,Cloud,na
14-May-24,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bovo,bombus_vosnesenskii,unknown,Cloud,na
14-May-24,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,Cloud,na
14-May-24,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,Cloud,na
14-May-24,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,Cloud,na
14-May-24,RG,chong_68,1,p1,full-plot,net-floral,chong_68_1_p1_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,Cloud,na
14-May-24,RG,chong_68,1,p1,full-plot,net-floral,chong_68_1_p1_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,Cloud,na
14-May-24,RG,bks_68,1,ditch,full-plot,net-floral,bks_68_1_ditch_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,Cloud,na
14-May-24,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,na,unknown,unknown,,rufosinctus?
14-May-24,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
14-May-24,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
14-May-24,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
14-May-24,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
14-May-24,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,na
14-May-24,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
18-Jun-24,RG,chong_68,2,p1,full-plot,net-floral,chong_68_2_p1_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
18-Jun-24,RG,chong_68,2,p1,full-plot,net-floral,chong_68_2_p1_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,na
18-Jun-24,RG,chong_68,2,p1,full-plot,net-floral,chong_68_2_p1_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,na
18-Jun-24,RG,chong_68,2,ditch,full-plot,net-floral,chong_68_2_ditch_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,unknown,,na
18-Jun-24,RG,chong_68,2,ditch,full-plot,net-floral,chong_68_2_ditch_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
