date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,flower_code,flower_species,abundance,notes
4/13/2024,RG,chong_96,NS,p2,full-plot,net-floral,chong_96_NS_p2_full-plot_net-floral,taof,taraxacum_officinale,2,
4/16/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,taof,taraxacum_officinale,4,
4/16/2024,CN,bates_57b,NS,p2,full-plot,net-floral,bates_57b_NS_p2_full-plot_net-floral,taof,taraxacum_officinale,4,
4/18/2024,RG,bks_96,NS,p1,full-plot,net-floral,bks_96_NS_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,4,
4/18/2024,RG,bks_96,NS,p2,full-plot,net-floral,bks_96_NS_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
4/18/2024,RG,bks_96,NS,p2,full-plot,net-floral,bks_96_NS_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,4,
4/18/2024,RG,bks_96,NS,d,full-plot,net-floral,bks_96_NS_d_full-plot_net-floral,arth,arabidopsis _thaliana,3,
4/18/2024,RG,bks_96,NS,d,full-plot,net-floral,bks_96_NS_d_full-plot_net-floral,cahi,cardamine_hirsuta,4,
4/18/2024,RG,bks_96,NS,d,full-plot,net-floral,bks_96_NS_d_full-plot_net-floral,cabu,capsella_bursa-pastoris,4,
4/18/2024,RG,bks_96,NS,d,full-plot,net-floral,bks_96_NS_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/18/2024,RG,bks_68,NS,p1,full-plot,net-floral,bks_68_NS_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,4,"no floral abundance recorded for this plot, assumed same blueberry as p2 and 1-10 MOLI since it was only observed in 0.5% of one quadrat"
4/18/2024,RG,bks_68,NS,p1,full-plot,net-floral,bks_68_NS_p1_full-plot_net-floral,moli,montia_linearis,1,"no floral abundance recorded for this plot, assumed same blueberry as p2 and 1-10 MOLI since MOLI was only observed in 0.5% of one quadrat"
4/18/2024,TK,bks_68,NS,p2,full-plot,net-floral,bks_68_NS_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,4,
4/18/2024,TK,bks_68,NS,d,full-plot,net-floral,bks_68_NS_d_full-plot_net-floral,sevu,senecio_vulgaris,4,
4/18/2024,TK,bks_68,NS,d,full-plot,net-floral,bks_68_NS_d_full-plot_net-floral,arth,arabidopsis _thaliana,5,
4/18/2024,TK,bks_68,NS,d,full-plot,net-floral,bks_68_NS_d_full-plot_net-floral,cahi,cardamine_hirsuta,4,
4/18/2024,TK,bks_68,NS,d,full-plot,net-floral,bks_68_NS_d_full-plot_net-floral,moli,montia_linearis,4,
4/18/2024,TK,chong_96,NS,d,full-plot,net-floral,chong_96_NS_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/18/2024,TK,chong_96,NS,d,full-plot,net-floral,chong_96_NS_d_full-plot_net-floral,mune,muscari_neglectum,1,
4/19/2024,TK,bates_57b,NS,d,full-plot,net-floral,bates_57b_NS_d_full-plot_net-floral,taof,taraxacum_officinale,4,
4/19/2024,TK,bates_57b,NS,d,full-plot,net-floral,bates_57b_NS_d_full-plot_net-floral,lapu,lamium_purpureum,3,
4/19/2024,TK,bates_57b,NS,d,full-plot,net-floral,bates_57b_NS_d_full-plot_net-floral,cegl,cerastium_glomeratum,4,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,arth,arabidopsis _thaliana,5,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,cahi,cardamine_hirsuta,5,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,acer,ask tyler,4,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,brra,brassica_rapa,3,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,drve,draba_verna,5,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,cegl,cerastium_glomeratum,5,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,lapu,lamium_purpureum,3,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,crmo,crataegus_monogyna,5,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,sevu,senecio_vulgaris,4,
4/19/2024,TK,bks_56,NS,d,full-plot,net-floral,bks_56_NS_d_full-plot_net-floral,cabu,capsella_bursa-pastoris,5,
4/19/2024,"TK, RG",bks_56,NS,p1,full-plot,net-floral,bks_56_NS_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/19/2024,"TK, RG",bks_56,NS,p2,full-plot,net-floral,bks_56_NS_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/21/2024,CN,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,rare,ranunculus_repens,3,
4/21/2024,CN,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,taof,taraxacum_officinale,3,
4/21/2024,CN,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,75% in bloom
4/21/2024,CN,chong_68,NS,p2,full-plot,net-floral,chong_68_NS_p2_full-plot_net-floral,taof,taraxacum_officinale,4,
4/21/2024,CN,chong_68,NS,p2,full-plot,net-floral,chong_68_NS_p2_full-plot_net-floral,rare,ranunculus_repens,2,
4/21/2024,CN,chong_68,NS,p2,full-plot,net-floral,chong_68_NS_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,75% in bloom
4/21/2024,CN,chong_68,NS,d,full-plot,net-floral,chong_68_NS_d_full-plot_net-floral,taof,taraxacum_officinale,3,
4/21/2024,CN,chong_68,NS,d,full-plot,net-floral,chong_68_NS_d_full-plot_net-floral,cahi,cardamine_hirsuta,2,
4/23/2024,CN,avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,75% in bloom
4/23/2024,"RG, CN",avtar_168,NS,d,full-plot,net-floral,avtar_168_NS_d_full-plot_net-floral,clpa,claytonia_parviflora,1,
4/23/2024,"RG, CN",avtar_168,NS,d,full-plot,net-floral,avtar_168_NS_d_full-plot_net-floral,cegl,cerastium_glomeratum,2,
4/24/2024,RG,surjit_168,,p2,full-plot,net-floral,surjit_168__p2_full-plot_net-floral,vaco,vaccinium_corymbosum,4,75% in bloom but small bushes
4/24/2024,RG,surjit_168,,p1,full-plot,net-floral,surjit_168__p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,"75% in bloom, taller bushes"
4/24/2024,RG,surjit_168,,d,full-plot,net-floral,surjit_168__d_full-plot_net-floral,drve,draba_verna,3,common whitlow grass
4/24/2024,RG,surjit_168,,d,full-plot,net-floral,surjit_168__d_full-plot_net-floral,cahi,cardamine_hirsuta,3,hairy bittercress
4/24/2024,RG,surjit_168,,d,full-plot,net-floral,surjit_168__d_full-plot_net-floral,arth,arabidopsis _thaliana,4,mouse-ear cress
4/30/2024,"TK, RG",bks_neaves,NS,p1,full-plot,net-floral,bks_neaves_NS_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,3,
4/30/2024,"TK, RG",bks_neaves,NS,d,full-plot,net-floral,bks_neaves_NS_d_full-plot_net-floral,clpa,claytonia_parviflora,4,
4/30/2024,"TK, RG",bks_neaves,NS,d,full-plot,net-floral,bks_neaves_NS_d_full-plot_net-floral,sara,sambucus_racemosa,5,
4/30/2024,"TK, RG",bks_neaves,NS,d,full-plot,net-floral,bks_neaves_NS_d_full-plot_net-floral,mydi,myosotis_discolor,4,
4/30/2024,"TK, RG",bks_neaves,NS,d,full-plot,net-floral,bks_neaves_NS_d_full-plot_net-floral,arth,arabidopsis _thaliana,3,
4/30/2024,TK,bks_neaves,NS,p2,full-plot,net-floral,bks_neaves_NS_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,4,
4/30/2024,TK,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/30/2024,TK,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,lapu,lamium_purpureum,2,
4/30/2024,TK,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,cegl,cerastium_glomeratum,3,
4/30/2024,TK,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,taof,taraxacum_officinale,2,
4/30/2024,TK,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,rare,ranunculus_repens,1,
4/30/2024,TK,gwb_neaves,NS,p2,full-plot,net-floral,gwb_neaves_NS_p2_full-plot_net-floral,taof,taraxacum_officinale,3,
4/30/2024,TK,gwb_neaves,NS,p2,full-plot,net-floral,gwb_neaves_NS_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/30/2024,TK,gwb_neaves,NS,p2,full-plot,net-floral,gwb_neaves_NS_p2_full-plot_net-floral,cegl,cerastium_glomeratum,5,
4/30/2024,TK,gwb_neaves,NS,p2,full-plot,net-floral,gwb_neaves_NS_p2_full-plot_net-floral,arth,arabidopsis _thaliana,1,
4/30/2024,TK,gwb_neaves,NS,p2,full-plot,net-floral,gwb_neaves_NS_p2_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/30/2024,TK,gwb_neaves,NS,p2,full-plot,net-floral,gwb_neaves_NS_p2_full-plot_net-floral,mydi,myosotis_discolor,2,
4/30/2024,TK,gwb_neaves,NS,d,full-plot,net-floral,gwb_neaves_NS_d_full-plot_net-floral,mydi,myosotis_discolor,2,
4/30/2024,TK,gwb_neaves,NS,d,full-plot,net-floral,gwb_neaves_NS_d_full-plot_net-floral,lapu,lamium_purpureum,2,
4/30/2024,TK,gwb_neaves,NS,d,full-plot,net-floral,gwb_neaves_NS_d_full-plot_net-floral,arth,arabidopsis _thaliana,3,
4/30/2024,TK,gwb_neaves,NS,d,full-plot,net-floral,gwb_neaves_NS_d_full-plot_net-floral,taof,taraxacum_officinale,3,
4/30/2024,TK,gwb_neaves,NS,d,full-plot,net-floral,gwb_neaves_NS_d_full-plot_net-floral,cegl,cerastium_glomeratum,2,
4/30/2024,TK,gwb_neaves,NS,d,full-plot,net-floral,gwb_neaves_NS_d_full-plot_net-floral,rare,ranunculus_repens,1,
4/30/2024,TK,gwb_neaves,NS,d,full-plot,net-floral,gwb_neaves_NS_d_full-plot_net-floral,sevu,senecio_vulgaris,3,
4/30/2024,TK,gwb_neaves,NS,d,full-plot,net-floral,gwb_neaves_NS_d_full-plot_net-floral,drve,draba_verna,3,
5/14/2024,AD,chong_68,1,p1,full-plot,net-floral,chong_68_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,75% in bloom
5/14/2024,AD,chong_68,1,p1,full-plot,net-floral,chong_68_1_p1_full-plot_net-floral,rare,ranunculus_repens,5,
5/14/2024,AD,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,60% in bloom
